,UserID,ScreenName,Party,BotScore
94167,1061558693932687361,KshitijR1,BJP,0.11956986651967942
94188,2504227830,ambarsariyah,BJP,0.22179568769021463
94217,1124353170665234432,gazimuzaffar1,BJP,0.28378247513569405
94220,977031996512677893,Pulkitdudeja4,BJP,0.6164280626387617
94244,1125234811663052802,ChoudharyAman93,BJP,0.8242118832176379
94260,160774152,Chowdarypruthvi,BJP,0.2079055732880228
94267,1105522493257932800,MorchaGorkha,BJP,0.3742667881821624
94277,1696065542,keshav2436,BJP,0.19466773728450495
94284,114246552,a1reporter,BJP,0.25152334764543
94291,532065866,AcQEb,BJP,0.0825396626774012
94293,9003482,FHxoxo,BJP,0.09590276214117437
94298,48989557,KamranBokhari,BJP,0.11116719108518804
94303,1979539866,syedrafiuddin6,BJP,0.5361761477678701
94309,2616127448,utkarshontwit,BJP,0.3551862170861128
94324,117308689,toxic_saint,BJP,0.05202936550695904
94333,1125240829151309826,Nkc_Nitish,BJP,0.26734400306340506
94337,244434751,rananjaysingh00,BJP,0.07089257330076087
94341,895585973186310146,___NomadicPk,BJP,0.10328573467123618
94343,4484635521,ArjunanDurai,BJP,0.11116719108518804
94378,843042726,biswassachin,BJP,0.8468202684509261
94380,788254839650160640,NiftyTeam1,BJP,0.3551862170861128
94386,1374602324,YashSoni41,BJP,0.18207903130928815
94398,744677521,Gautambir,BJP,0.15881746424200632
94407,1096342509838462977,saldeep011011,BJP,0.22179568769021463
94409,3103415778,jhavkengg,BJP,0.10328573467123618
94427,53055077,RohitMath,BJP,0.18207903130928815
94448,481988789,manjeet_sonu,BJP,0.4336774335329319
94453,966807118115303424,TechnicalRohit5,BJP,0.6164280626387617
94455,556828738,azeemassadi,BJP,0.1285158337598371
94456,3219798559,My_Armistice,BJP,0.14812070832967303
94469,2403247940,kajal_vision,BJP,0.06565556198004287
94470,109257752,minditIsay,BJP,0.1285158337598371
94474,4924631138,TransistorRever,BJP,0.05624491210051878
94492,1123537410044776448,Shubham37706559,BJP,0.8468202684509261
94501,771377514,Greg__Earl,BJP,0.19466773728450495
94513,3110551736,studyiq,BJP,0.13802618960216584
94514,2800068580,chdkidaizy,BJP,0.18207903130928815
94515,388451065,rakeshfilm,BJP,0.041106740219567735
94516,292772661,hussain_aijaz,BJP,0.0825396626774012
94525,147943830,AakashSanyal,BJP,0.04811366570775446
94528,1123111065955364864,Ratanpatil0706,BJP,0.7564524646655568
94530,1082889124355268608,YINBuzzz,BJP,0.5967761711282766
94531,493773795,sandipkale82,BJP,0.28378247513569405
94536,1124954927191617536,BAazaadi,BJP,0.15881746424200632
94543,565477437,SAWHNEY62,BJP,0.09590276214117437
94553,1000770322709139456,Abecedarian2018,BJP,0.18207903130928815
94555,1329759768,qureshik74,BJP,0.06078011352084069
94561,990398152657154048,AletheiaCapital,BJP,0.3184188561317807
94563,1124239466615398402,PriyasSharma4,BJP,0.8929942165253121
94576,183951819,I_am_Vedvrat,BJP,0.07089257330076087
94591,66304392,divyaguha,BJP,0.04447883217419818
94594,74783252,seemadubey,BJP,0.0825396626774012
94597,107607228,yasminara,BJP,0.22179568769021463
94607,1079222743130767360,MarketingMvrick,BJP,0.19466773728450495
94648,19221631,CineMagik,BJP,0.07651310672792835
94655,2279367265,ShadowWarrior06,BJP,0.28378247513569405
94670,2789579384,JanaDelhi,BJP,0.7248402160410153
94673,2795799656,sarsharalvi100,BJP,0.1285158337598371
94683,1124731011575586821,SachinP55235787,BJP,0.8827372502216992
94684,3315575948,khaasaamadmi,BJP,0.19466773728450495
94697,2697841602,pointofindia,BJP,0.5768086562548855
94708,1125673371763527680,WebtechIniesta,BJP,0.3742667881821624
94721,1103555261862694912,sahanamohan170,BJP,0.3551862170861128
94732,2829285961,Vin1515,BJP,0.08899515596679244
94741,2543293075,kapoorashish87,BJP,0.07651310672792835
94742,1020964526613671936,AbhishekMadank3,BJP,0.10328573467123618
94745,791501664473714689,ImtheSheikh,BJP,0.13802618960216584
94759,52648146,antidespondent,BJP,0.07651310672792835
94822,2558645694,goldosuri,BJP,0.11956986651967942
94828,2517743906,deep_filmmaker,BJP,0.1285158337598371
94830,3114445624,iAmitmodanwal,BJP,0.4540057291614072
94841,1412774100,whoilia,BJP,NA
94842,1125745813735428096,mithran_sudhesi,BJP,0.9791910611155473
94847,365015105,ParomaMukherjee,BJP,0.13802618960216584
94887,1359091460,dj_0403,BJP,0.08899515596679244
94898,244804484,Jatanwala,BJP,0.05624491210051878
94913,148313638,nijilanand,BJP,0.037980136466376074
94964,712691625500258305,offhandmanor1,BJP,0.13802618960216584
95029,222796320,iamkalki10,BJP,0.1285158337598371
95105,130603231,annurhallari,BJP,0.13802618960216584
95121,1118815166,nathani_manoj,BJP,0.14812070832967303
95133,765705044,HBopardikar,BJP,0.22179568769021463
95143,85105267,b_anand,BJP,0.14812070832967303
95221,207385498,monikarawal,BJP,0.0825396626774012
95233,51495524,shivanshuk,BJP,0.3742667881821624
95240,725312000167825408,SUDHIRANJANSIN1,BJP,0.14812070832967303
95254,100716872,a_candour,BJP,0.33655519548719853
95263,2738158372,KumarSub25,BJP,0.26734400306340506
95282,1115637177763815425,NikhilHugar6,BJP,0.5156433305312286
95284,765561374042914821,iamdeepanshu22,BJP,0.0825396626774012
95285,141581040,atuldonde,BJP,0.05202936550695904
95337,1385218986,Gaurav_cml,BJP,0.3551862170861128
95343,2575453504,manga_naanu,BJP,0.07651310672792835
95378,1116132414793887746,ShriSherKhan,BJP,0.28378247513569405
95400,567241203,shippie77,BJP,0.09590276214117437
95403,406843505,HarshaAshram,BJP,0.11116719108518804
95452,1108218564,varungrover0312,BJP,0.10328573467123618
95462,76981187,kunalchadda,BJP,0.0825396626774012
95473,818407288134389761,lost_nearby,BJP,0.8762045479593887
95476,2887213832,gospelsys,BJP,0.0825396626774012
95477,93245274,seemakrgupta,BJP,0.14812070832967303
95479,126635118,Gandharv69,BJP,0.0825396626774012
95488,168912327,abhishek_the_co,BJP,0.10328573467123618
95490,15727398,paragp,BJP,0.05202936550695904
95508,159067031,nxt_enrique,BJP,0.25152334764543
95526,849674632701526016,thePatriot_IND,BJP,0.1285158337598371
95528,3176176183,SonuAgnivanshi,BJP,0.9726400642588404
95535,2894365170,iManishDabhade,BJP,0.0825396626774012
95552,114273855,goofytechs,BJP,0.25152334764543
95557,109930762,LambaAlka,BJP,0.07089257330076087
95561,121100707,_HashTagged,BJP,0.11956986651967942
95564,4133579232,lalith250867,BJP,0.15881746424200632
95571,2897623052,Promilacecil,BJP,0.06078011352084069
95582,704849137,htdelhi,BJP,0.08899515596679244
95583,228410567,rangeen_syahee,BJP,0.07089257330076087
95589,836469876155895808,nilay_tijare,BJP,0.33655519548719853
95601,137566657,sauravkudyar,BJP,0.06565556198004287
95623,3339587353,kevingothipatel,BJP,0.11956986651967942
95637,3237181429,Sanju_80,BJP,0.28378247513569405
95645,875248935589359616,aditishuklaa,BJP,0.09590276214117437
95667,239863461,ashfaquerazaa,BJP,0.49505756400804624
95679,753041650746855424,AnkitKissan,BJP,0.7081126267613624
95680,124358777,karangauba,BJP,0.07089257330076087
95687,2482490028,pawmaddy007,BJP,0.6164280626387617
95701,288778939,7udhav,BJP,0.08899515596679244
95716,128481019,Amtthakur,BJP,0.07089257330076087
95722,140382156,akshayharlikar,BJP,0.06565556198004287
95734,834076566284025857,hook_films,BJP,0.15881746424200632
95741,743036021428748288,gorkhascholar,BJP,0.11956986651967942
95748,776101884759187456,DHANANJAYBSING6,BJP,0.5156433305312286
95749,1093927931343187968,focault4,BJP,0.8468202684509261
95754,1498420242,TweePrady,BJP,0.6164280626387617
95793,1014187202308435968,adityauttam22,BJP,0.11956986651967942
95804,877920898468036608,iamsridhar77,BJP,0.15881746424200632
95805,2960772186,CAhemantshah611,BJP,0.11116719108518804
95810,1114961060556083201,Saurabh_Mathur_,BJP,0.33655519548719853
95825,141155931,Adv_GhulamWaris,BJP,0.11956986651967942
95832,988634420859961344,hamdansayedinc,BJP,0.22179568769021463
95842,1223389308,ImIncorrigible,BJP,0.13802618960216584
95852,373410448,M_Lekhi,BJP,0.03508264339315584
95867,1675150111,riteshgarg1061,BJP,0.06565556198004287
95868,92736336,sarkarjayanta,BJP,0.09590276214117437
95871,182777026,VKaushikTyagi,BJP,0.11956986651967942
95883,1020629271449022465,neveragain009,BJP,0.14812070832967303
95885,957094138444333056,shahid11210132,BJP,0.11956986651967942
95887,186342472,LawyerPriyank,BJP,0.06565556198004287
95896,1106844067025960961,AnilKum86422450,BJP,0.5967761711282766
95900,840577073701871616,gajendran387,BJP,0.33655519548719853
95935,2923636776,anmolkatyalbjp,BJP,0.04811366570775446
95939,1097013322430496768,VoiceForbidden,BJP,0.28378247513569405
95961,4265965095,mithilavarnan,BJP,0.1285158337598371
95965,108536338,Real_opinion,BJP,0.09590276214117437
95986,1121817233208922112,SumanCh47217494,BJP,0.28378247513569405
96030,2258485430,ErAnilrpatel,BJP,0.13802618960216584
96068,289224447,orahulshah,BJP,0.11116719108518804
96086,1074305909587730433,Mohamma28160609,BJP,0.8468202684509261
96087,2371513177,tfarcdrow,BJP,0.06565556198004287
96106,838269514852741120,UvRaput,BJP,0.9206457832445352
96118,175586153,RajAGooner,BJP,0.11956986651967942
96124,3450572298,GSTsite,BJP,0.07651310672792835
96153,999124148,chrisroytaylor,BJP,0.5565870373496533
96158,63826486,amit2k5,BJP,0.11116719108518804
96181,718401664336666624,_Vinaypatil_,BJP,0.811958127868811
96200,1120229194976378886,AnujKum07222139,BJP,0.1701324265302999
96201,247695140,NARAYANNITINVER,BJP,0.5156433305312286
96213,372795874,iVishvendra,BJP,0.13802618960216584
96222,1275641988,AkshitaNagpal,BJP,0.11116719108518804
96223,20653399,singhak,BJP,0.11116719108518804
96236,1098078192450056192,Ankushsuthar_29,BJP,0.15881746424200632
96238,1103161747144245248,Lakshay11013387,BJP,0.7409598586102422
96243,1126071581665423360,NikateM,BJP,0.6164280626387617
96247,769295153802739713,Whoamanverma,BJP,0.07089257330076087
96249,187301970,profmnaim,BJP,0.09590276214117437
96253,1566136842,hey_vidyaram,BJP,0.18207903130928815
96257,1209145147,iajaysharma,BJP,0.413569897933165
96275,715132711061434369,Abhishek9897744,BJP,0.393746460000491
96284,151734666,shaktigoud,BJP,0.49505756400804624
96285,998080493588549632,ketanjhathi,BJP,0.23633691139538376
96286,2305287224,arundharhoney,BJP,0.05624491210051878
96298,1082776096972525568,SMeetOfficially,BJP,0.5156433305312286
96303,2468022630,757LiveIN,BJP,0.19466773728450495
96320,57201922,casatyasai,BJP,0.25152334764543
96329,1116342758288121858,Shivans19219843,BJP,0.1285158337598371
96331,1086562348708446208,Navneet83465864,BJP,0.5361761477678701
96355,120820674,SanthoshVTweets,BJP,0.09590276214117437
96381,1126323926928224258,hero_faceless,BJP,0.9726400642588404
96459,2904835975,sunilsingh52,BJP,0.23633691139538376
96465,1122524362542739456,Abhishe28344698,BJP,0.7713044789889335
96494,3340183399,anilabansal,BJP,0.4336774335329319
96499,713071480146411520,umang_purvi,BJP,0.4744885412906753
96503,4345115592,ashishsamar2610,BJP,0.9538100696537478
96545,264127056,pankajtiwaribjp,BJP,0.07651310672792835
96563,495796441,rafid_rahman,BJP,0.04811366570775446
96571,54505599,Durgeshitsolut,BJP,0.300816711527256
96590,74737184,KashipurNest,BJP,0.07651310672792835
96594,357389987,kamalmohanINDIA,BJP,0.07651310672792835
96823,223535220,the_taagung,BJP,0.04447883217419818
96863,1449061813,shivamg66200795,BJP,0.1701324265302999
96865,1120366672492290053,PMJKYPPA_Bihar,BJP,0.19466773728450495
96958,2957455586,girivas92,BJP,0.11956986651967942
96968,1637785146,ramdutt427,BJP,0.413569897933165
96982,4200495100,IndiaPages_in,BJP,0.07089257330076087
96997,294656387,alock1993,BJP,0.2079055732880228
96999,825935797295648769,Mayank1_9,BJP,0.6164280626387617
97059,1577325510,tanmaym2014,BJP,0.11116719108518804
97080,102058580,shilpiss,BJP,0.26734400306340506
97099,1661554459,Jeetoye,BJP,0.3742667881821624
97108,846051851804037121,jigneshmandlech,BJP,0.8242118832176379
97116,3224736380,danishmusheer1,BJP,0.11956986651967942
97164,995706836,peterspeaking,BJP,0.04811366570775446
97203,153788244,Sampathkundapur,BJP,0.04811366570775446
97204,1115222766574288896,CosmicBlessings,BJP,0.19466773728450495
97211,56048037,vinsaraf,BJP,0.07651310672792835
97229,854635031494524928,AdeshPachauri,BJP,0.10328573467123618
97245,2280987818,harleenminocha,BJP,0.07089257330076087
97253,1113880697754849280,SwarupMitra15,BJP,0.8572017689651149
97265,890319248807022592,Subhashini_12b,BJP,0.1285158337598371
97282,2149530750,RaiBahadur13,BJP,0.22179568769021463
97314,332695291,bhoomi_patel12,BJP,0.06565556198004287
97325,825637721049858049,dm_akshaykumar,BJP,0.26734400306340506
97334,1127070139097071616,Manpreet284,BJP,0.9822954839484627
97339,940330723361267712,ImSuman001,BJP,0.13802618960216584
97369,50103570,brucesbeat,BJP,0.06565556198004287
97377,1069154191,pathakvikash09,BJP,0.14812070832967303
97393,3193304862,Sushmitav1,BJP,0.10328573467123618
97395,2426817619,Mehtaa_Rajesh,BJP,0.1285158337598371
97403,1123440725960667136,PujaMit61858357,BJP,0.811958127868811
97410,2904893144,Ankit_Raj_27,BJP,0.4744885412906753
97424,4718221634,aishraibachhan,BJP,0.25152334764543
97433,1120972957440888832,Myself_kghosh,BJP,0.9663384956410118
97443,1390731091,iphone_gm,BJP,0.6164280626387617
97453,122004390,goelsumi,BJP,0.8242118832176379
97457,1283047314,vk_verma011,BJP,0.08899515596679244
97459,140314967,vibha24,BJP,0.10328573467123618
97472,2735442427,adnanazam40,BJP,0.05624491210051878
97491,790897507094044672,satish199219901,BJP,0.3742667881821624
97551,359317196,manojkjhadu,BJP,0.041106740219567735
97689,71754843,Vikrammodernite,BJP,0.3184188561317807
97739,1103150389,SaswatPanigrahi,BJP,0.09590276214117437
97798,4356777973,veermishrarr191,BJP,0.0825396626774012
97818,134059297,BeingVikram,BJP,0.7409598586102422
97861,3454958053,kukreja2906,BJP,0.3742667881821624
97884,1368920424,shrishdubey97,BJP,0.7248402160410153
97900,261823055,ravinder444,BJP,0.10328573467123618
97934,1092974298682150912,Panda9241,BJP,0.7564524646655568
97948,1012319839799537664,tigrajput,BJP,0.300816711527256
98015,3104092657,real_vats,BJP,0.15881746424200632
98016,843134577325592577,Shakta_wat,BJP,0.07651310672792835
98034,288648955,Saumandloi,BJP,0.07089257330076087
98066,1127471060704608256,kajal_advocate,BJP,0.3551862170861128
98070,536444760,GarvSrivastava,BJP,0.5967761711282766
98079,3308531730,apotyagi,BJP,0.23633691139538376
98080,2315058438,AmitSingh826,BJP,0.11956986651967942
98109,320740012,anish_uniyal,BJP,0.15881746424200632
98153,726731238711525376,TusharGupta77,BJP,0.08899515596679244
98166,1081975396114067456,AppeFizzz,BJP,0.11116719108518804
98184,4866119613,AmitSon35498129,BJP,0.1701324265302999
98187,721332756064505856,SPPande09561156,BJP,0.037980136466376074
98189,1136153682,jainsanchit157,BJP,0.15881746424200632
98191,472279518,tulika_tanya,BJP,0.5156433305312286
98219,372169535,kuldeepchopra39,BJP,0.635706839522915
98225,1119344600,TONTO009,BJP,0.13802618960216584
98231,1406314003,SaloneSehgal,BJP,0.06565556198004287
98233,1064591229118222337,SouthDel_aimim,BJP,0.3184188561317807
98319,379344539,akhilraj_RAJA,BJP,0.19466773728450495
98327,806835068,natasha_vij,BJP,0.7409598586102422
98329,14610372,khushrav,BJP,0.0825396626774012
98333,1127026712271892480,officialy_sanki,BJP,0.4336774335329319
98347,2526511364,prateek29godara,BJP,0.7248402160410153
98357,872293847090561025,Nicotanicu,BJP,0.04811366570775446
98365,1047042524748107776,srikant03741133,BJP,0.15881746424200632
98370,3312775145,VikrantThardak,BJP,0.04811366570775446
98382,871296213861023744,gsttaxcorp,BJP,0.7713044789889335
98384,1875699109,shivammalik_,BJP,0.1285158337598371
98399,3187829017,gs45047,BJP,0.4540057291614072
98427,340047916,Emran200imran,BJP,0.6545596461071505
98429,1097289442744664064,SinghG096,BJP,0.33655519548719853
98433,917733914457894912,imabhimanyu123,BJP,0.19466773728450495
98435,855306375655694338,Yogesh_More70,BJP,0.926458400140048
98440,1124300227068997632,iamnumpty,BJP,0.3742667881821624
98441,802500015801434112,vikram1587,BJP,0.28378247513569405
98443,117679044,rawat00001,BJP,0.23633691139538376
98446,139659984,anand0622,BJP,0.09590276214117437
98463,1142389213,RajputSainik,BJP,0.11116719108518804
98468,1090145002007625728,heyaakriti,BJP,0.11116719108518804
98473,4873193568,YadavAshansh,BJP,0.09590276214117437
98503,887953990041780224,unnisbees_,BJP,0.08899515596679244
98509,92579398,kanishkgaur,BJP,0.2079055732880228
98520,1127122951835275265,chandra_vivan,BJP,0.9459854875837471
98534,1118508472646029313,SumitCh93662225,BJP,0.5768086562548855
98538,765411993780051969,s_p_r_i_n_c_e,BJP,0.49505756400804624
98542,90130069,swanand220,BJP,0.18207903130928815
98552,1074592185578860544,IamTarunDatta,BJP,0.15881746424200632
98583,1064856109872234496,AmbarSinghania,BJP,0.1285158337598371
98611,81049685,oneheartjaipur,BJP,0.11956986651967942
98629,845101645,DrHimanshuchd,BJP,0.3742667881821624
98634,101703096,BakersValley,BJP,0.09590276214117437
98661,1127502773874913280,AnishMa25391310,BJP,0.8233033937795016
98672,793070059400863748,i_am_tatha,BJP,0.23633691139538376
98676,82895273,BJPVasudevaRao,BJP,0.11116719108518804
98680,622175259,poojapatni17,BJP,0.8242118832176379
98699,1127893298943709184,SonamSa09227125,BJP,0.8929942165253121
98751,2549560015,Arn15626Bhatt,BJP,0.5565870373496533
98760,2939753720,jbbhadra,BJP,0.09590276214117437
98762,718729547131133952,thulsiram1995,BJP,0.08899515596679244
98794,1127974088259981313,Aditi38143484,BJP,0.23633691139538376
98805,554493057,princejeetcool,BJP,0.49505756400804624
98817,1127460457369882625,KanishkTomar8,BJP,0.7990584410047699
98880,769085255093522432,SinghabhishekIN,BJP,0.19466773728450495
98891,2793614148,MindscopeR,BJP,0.05624491210051878
98925,1089772663709417473,premniku,BJP,0.3551862170861128
98928,1089786202109095936,sandeepyadavaa,BJP,0.413569897933165
98930,919104929712631808,shekhar_shekher,BJP,0.5565870373496533
98951,56364538,aumtiwari,BJP,0.28378247513569405
98968,1014604661872103424,AhluwaliaSaheb,BJP,0.2079055732880228
98977,4308804797,IMRiteshbhai,BJP,0.2079055732880228
98991,425000801,skai_se,BJP,0.06078011352084069
99019,335860143,Amadeusid,BJP,0.10328573467123618
99027,360087232,gurjusjit,BJP,0.06078011352084069
99028,62349548,ProjectPakistan,BJP,0.10328573467123618
99033,968416291785773056,amitpandey1193,BJP,0.8242118832176379
99037,166822061,Pinak_the_great,BJP,0.5156433305312286
99045,2183520866,tiniskwerl,BJP,0.19466773728450495
99048,2413077351,axsharif_s,BJP,0.11116719108518804
99062,2264320074,elango__M,BJP,0.08899515596679244
99065,1106944586025320448,SBhanwer,BJP,0.49505756400804624
99073,168237283,deepanshu_s,BJP,0.11116719108518804
99074,292720707,PropitiousOn3O,BJP,0.05624491210051878
99075,1053916163313258496,hashmiaadil61,BJP,0.22179568769021463
99083,1128207293982449664,PurpleD49903182,BJP,0.9206457832445352
99085,866351177394409472,oye_meriya,BJP,0.07089257330076087
99099,146064815,khurramaniarule,BJP,0.07651310672792835
99105,3538785613,gautam_pea,BJP,0.18207903130928815
99110,2785231714,DilSeRadio,BJP,0.25152334764543
99124,2282931098,listen_2_sahil,BJP,0.25152334764543
99132,249519906,sagarpandit_,BJP,0.04447883217419818
99182,1128230092746870784,Puneethsai16,BJP,0.5156433305312286
99198,837908616573292544,ajayreddy210697,BJP,0.19466773728450495
99207,729661242424451072,careersalah1234,BJP,0.7564524646655568
99208,146734615,ijmehta99,BJP,0.07089257330076087
99239,1077623579615801344,AmrishS11147376,BJP,0.5967761711282766
99243,207496300,shijuraj,BJP,0.23633691139538376
99251,2730013463,realRohitShukla,BJP,0.3184188561317807
99280,1080735314438549504,HarishankarHil3,BJP,0.19466773728450495
99307,888801844977442817,Navneet81008820,BJP,0.2079055732880228
99319,2163127466,viv_abhi,BJP,0.07089257330076087
99324,2893980378,ChaluUnion,BJP,0.11116719108518804
99336,440990871,affairs_me,BJP,0.11956986651967942
99350,1112634051494440960,scrap_scribble,BJP,0.18207903130928815
99351,1046356235526852609,shaheen_ukasha,BJP,0.18207903130928815
99358,821016837177544704,Rajagop49771333,BJP,0.13802618960216584
99364,912526890841149441,upadhyay_lovely,BJP,0.11116719108518804
99373,93127862,Mian_Afaq,BJP,0.07089257330076087
99375,1007218669036814336,nk48agr,BJP,0.3551862170861128
99382,44926831,JayantaGhosh,BJP,0.413569897933165
99404,3210716143,anjalityagi_,BJP,0.0825396626774012
99405,781587304553078786,the_smg97,BJP,0.05202936550695904
99411,121062357,sumeetktri,BJP,0.09590276214117437
99420,256541787,ajayaja143,BJP,0.11116719108518804
99422,118431010,weirocracy,BJP,0.06565556198004287
99427,1559698363,aminhasnani,BJP,0.19466773728450495
99473,414467659,safutweet,BJP,0.15881746424200632
99485,260140960,ANILGALGALIRTI,BJP,0.06565556198004287
99492,800382745809555456,prawin_Tdp,BJP,0.10328573467123618
99495,4350255977,aamiamin885,BJP,0.9445551904803551
99507,1111266461165617154,RudyGowda,BJP,0.1285158337598371
99523,1014426222,manormirage,BJP,0.7081126267613624
99528,737584584234139648,UrBizIndiaa,BJP,0.6545596461071505
99553,940807868,BeingSuketa,BJP,0.06078011352084069
99565,4429307414,banduri_kaushik,BJP,0.5565870373496533
99566,106457332,rockpire,BJP,0.25152334764543
99568,980322157052887040,SHRiNY6,BJP,0.22179568769021463
99574,3167899656,murshedddd,BJP,0.07089257330076087
99601,190566673,ShruDee,BJP,0.04811366570775446
99613,56969826,samar11,BJP,0.0825396626774012
99629,1037631907,atanuchakravart,BJP,0.1285158337598371
99637,113629544,praveen2209dr5,BJP,0.26734400306340506
99641,243237082,simply_me_sushh,BJP,0.7713044789889335
99651,230137710,ISpeakHenceIAm,BJP,0.07651310672792835
99656,106031571,rohit_dhanawade,BJP,0.06078011352084069
99663,274339387,SUNILGUPTA_0,BJP,0.09590276214117437
99677,342149188,Jksid09,BJP,0.06565556198004287
99681,1005550393,helloimrahul37,BJP,0.10328573467123618
99707,1649863837,shiva_tripathi2,BJP,0.11956986651967942
99710,2700941168,FarisAliKhan2,BJP,0.413569897933165
99712,1102261581596028930,DaveLhere,BJP,0.26734400306340506
99728,1006417270195834880,Untoniodevil,BJP,0.08899515596679244
99729,805773140236210176,AbishekDugar,BJP,0.15881746424200632
99730,208735355,Zoon_AhmedKhan,BJP,0.06078011352084069
99742,905695659742740480,Jawalaaa,BJP,0.11116719108518804
99749,964776569976713221,arb_avi,BJP,0.2079055732880228
99750,1090532781405294592,Harshit23847752,BJP,0.13802618960216584
99760,406168162,hitsattitude,BJP,0.11956986651967942
99761,923956640805560320,Ujjawal_singh01,BJP,0.4336774335329319
99765,116699071,khanhaider,BJP,0.07089257330076087
99769,1117457480970145792,rautrajesh15,BJP,0.3742667881821624
99779,305658817,nshiv,BJP,0.11956986651967942
99780,1119657176136437762,Rocker54009179,BJP,0.3551862170861128
99794,2520508298,irrfansaifi,BJP,0.0825396626774012
99803,41330546,akmalarif90,BJP,0.23633691139538376
99804,2899541197,vijaynikam001,BJP,0.18207903130928815
99815,1247919530,editorbhardwaj,BJP,0.0825396626774012
99818,567278280,ravikantt07,BJP,0.811958127868811
99822,1733912292,vamshark,BJP,0.08899515596679244
99834,823932699425599488,Abhishek1o11,BJP,0.11956986651967942
99837,3773944093,PranavJayade,BJP,0.11116719108518804
99860,1114466875092557825,budhubatman,BJP,0.19466773728450495
99862,43844710,kanikacart,BJP,0.05624491210051878
99863,1079652688051224577,Rajan27658758,BJP,0.3742667881821624
99867,109188001,geetsun,BJP,0.1701324265302999
99868,2433967368,akraghavoffice,BJP,0.18207903130928815
99871,1727721402,Karnikakahen,BJP,0.06078011352084069
99876,2953998738,utpalghosh30,BJP,0.05624491210051878
99913,983416750506106880,RajatCh97511138,BJP,0.07651310672792835
99916,865623000518770690,Basant44167182,BJP,0.11116719108518804
99923,495849337,kapilbarabari,BJP,0.300816711527256
99931,2167816332,amarprasadreddy,BJP,0.10328573467123618
99934,3067831790,ShrinathPpatna,BJP,0.18207903130928815
99936,216636341,Panchamukhi_S,BJP,0.07651310672792835
99938,1046370685226868737,kavirayani_r,BJP,0.3184188561317807
99947,2459379439,proteem1,BJP,0.18207903130928815
99961,942797970,saada186,BJP,0.15881746424200632
99984,784453792498450432,RaghuBtwiter,BJP,0.635706839522915
99990,2277343500,mvthaker,BJP,0.26734400306340506
100002,103610015,subhojeetbasu,BJP,0.4540057291614072
100008,3614240772,HimadrisarkarES,BJP,0.3551862170861128
100017,884102464030609412,teolee_baby,BJP,0.3742667881821624
100059,560579639,dhirajsingh0206,BJP,0.06565556198004287
100083,2812594668,1773a1369dd94bc,BJP,0.07651310672792835
100088,72053595,roshanvishwa,BJP,0.11116719108518804
100101,2910658364,sonal_mansingh,BJP,0.05202936550695904
100155,818450218878386178,i__ishan,BJP,0.1285158337598371
100158,1090335957964836864,KkmBabi,BJP,0.11956986651967942
100168,1151257530,RheaaRao,BJP,0.05624491210051878
100180,956848582337863680,bhanshali_p,BJP,0.5768086562548855
100208,1124050135481311232,SyedHus83079196,BJP,0.3551862170861128
100215,851016459430002688,KunalChoubey15,BJP,0.23633691139538376
100219,1100274477131153410,Saurav75301358,BJP,0.6545596461071505
100223,933032139540410368,rajoberio1,BJP,0.1701324265302999
100257,1081436740697546752,vijay19652759,BJP,0.5565870373496533
100268,2520700802,badsanjubaba,BJP,0.06078011352084069
100275,1029700641734766593,rahulda41279085,BJP,0.1701324265302999
100284,19929890,BDUTT,BJP,0.0254864249403189
100299,3309946501,pranavv95,BJP,0.23633691139538376
100305,3422576180,khurana_princy,BJP,0.0825396626774012
100307,2471963821,vemalaraju,BJP,0.4336774335329319
100312,2301771888,Its_Abhiroop,BJP,0.05624491210051878
100354,4257149172,jatinrajvaid99,BJP,0.05624491210051878
100377,2515045596,SubodhChitalia,BJP,0.1285158337598371
100384,160983477,Yoshita_Singh,BJP,0.07089257330076087
100409,889419264972787712,anoopsi63399581,BJP,0.23633691139538376
100412,162586815,hemantkejriwal,BJP,0.300816711527256
100424,1056908534833537032,India4Indians12,BJP,0.1285158337598371
100428,823445456676003841,kowser_jaman,BJP,0.4744885412906753
100436,1152324325,AsiaPolicy,BJP,0.1701324265302999
100437,44706837,EurasiaGroup,BJP,0.041106740219567735
100461,547082028,sayantan_gh,BJP,0.09590276214117437
100464,906520539291947008,TheDesignrTWEET,BJP,0.33655519548719853
100471,711783223366262788,SaniaAhmad1111,BJP,0.05624491210051878
100473,708263994981818368,ramaraju789,BJP,0.10328573467123618
100479,4070619558,ankssyverma,BJP,0.05624491210051878
100485,1009067755813793794,KumariPreeti14,BJP,0.11956986651967942
100490,3225567578,Vaibhav_Savala,BJP,0.300816711527256
100502,85840975,max_amit,BJP,0.05624491210051878
100503,45690695,kaushikbiswas,BJP,0.11116719108518804
100509,1107177583454519297,zubair_pahelwan,BJP,0.6908019160064479
100523,4768351939,PLPInd,BJP,0.9318767534287423
100531,1106645970219995136,Hossain_sareng,BJP,0.3184188561317807
100532,4649353633,mrahuja007,BJP,0.07651310672792835
100543,1037398666057637888,NonnormalBhavik,BJP,0.3551862170861128
100551,1469665842,GLSHUBH,BJP,0.10328573467123618
100563,1123119603494850561,Dark_Adda,BJP,0.037980136466376074
100578,1070847909485195264,thebuzz4india,BJP,0.08899515596679244
100596,4516981393,imbreezz,BJP,0.05624491210051878
